epoch,loss
0,920.8254098892212
1,795.3427639007568
2,759.96613073349
3,739.1734735965729
4,724.9520442485809
5,712.1165544986725
6,704.3681454658508
7,694.9083707332611
8,690.2912662029266
9,681.8429906368256
10,675.0262365341187
11,670.2269086837769
12,667.0217351913452
13,659.5721578598022
14,653.3364584445953
15,652.6823625564575
16,647.502717256546
17,646.6901750564575
18,640.7464816570282
19,638.8415687084198
20,634.281129360199
21,638.0692627429962
22,630.7487995624542
23,626.9484419822693
24,626.3477025032043
25,621.929039478302
26,619.6241865158081
27,621.0181727409363
28,622.325336933136
29,616.9035048484802
30,613.3763074874878
31,609.8862488269806
32,609.7373492717743
33,606.8723442554474
34,608.693784236908
35,605.2444434165955
36,604.2052755355835
37,604.1810948848724
38,600.1970822811127
39,600.961503982544
40,597.2458736896515
41,598.6861453056335
42,594.3701858520508
43,593.6291966438293
44,593.3988931179047
45,588.1314754486084
46,588.5985822677612
47,589.1050028800964
48,587.988541841507
49,585.0401294231415
50,584.9569878578186
51,583.9622595310211
52,581.0304284095764
53,579.7362551689148
54,582.1317267417908
55,578.829466342926
56,576.9729084968567
57,574.5069465637207
58,572.7953126430511
59,573.6829535961151
60,571.800724029541
61,572.5259442329407
62,570.2623400688171
63,569.9330670833588
64,568.4642956256866
65,565.9576048851013
66,564.5435090065002
67,565.911506652832
68,567.9092764854431
69,563.1803615093231
70,563.2290110588074
71,560.9329943656921
72,560.5506415367126
73,558.4981241226196
74,559.5155227184296
75,559.4363212585449
76,555.0051791667938
77,554.5204360485077
78,555.4594573974609
79,553.9297602176666
80,555.073882818222
81,549.0689477920532
82,550.9725561141968
83,549.8473742008209
84,549.4678757190704
85,548.4961874485016
86,546.8871800899506
87,546.262353181839
88,544.292783498764
89,544.9125752449036
90,544.3525667190552
91,543.0413687229156
92,542.0597999095917
93,544.6597647666931
94,542.3039383888245
95,542.4504413604736
96,538.5507500171661
97,539.5752465724945
98,537.3505680561066
99,537.349463224411
100,535.0956208705902
101,535.5162727832794
102,534.1489515304565
103,534.3407096862793
104,531.9653289318085
105,533.1312036514282
106,533.5185358524323
107,532.2783975601196
108,531.3408267498016
109,529.5861413478851
110,528.1856851577759
111,527.3444209098816
112,530.712060213089
