epoch,loss
0,2860.828803062439
1,2784.4819531440735
2,2771.514347076416
3,2762.667633533478
4,2757.880553483963
5,2749.6829199790955
6,2748.7291717529297
7,2743.194675683975
8,2747.1758182048798
9,2739.6353771686554
10,2734.7080583572388
11,2733.095611333847
12,2732.9045174121857
13,2728.6966695785522
14,2729.964373588562
15,2726.4341852664948
16,2723.348336458206
17,2724.1299934387207
18,2721.5724952220917
19,2722.104066848755
20,2720.6159586906433
21,2719.3830914497375
22,2720.152560710907
23,2717.6487061977386
24,2716.4972994327545
25,2718.5594639778137
26,2716.427836894989
27,2716.598072052002
28,2714.6155128479004
29,2714.718521118164
30,2713.471939086914
31,2707.5739715099335
32,2703.700035095215
33,2698.4985389709473
34,2696.285519361496
35,2695.05447101593
36,2694.4994978904724
37,2691.406841993332
38,2690.4585897922516
39,2690.562138557434
40,2688.422227859497
41,2686.773656606674
42,2686.8520996570587
43,2685.727866411209
44,2684.9240884780884
45,2684.2634239196777
46,2683.6605970859528
47,2683.421026468277
48,2681.1095683574677
49,2680.71457362175
50,2679.903393268585
51,2681.3965315818787
52,2677.9246995449066
53,2678.458779335022
54,2678.1423637866974
55,2677.7993841171265
56,2677.527504682541
57,2676.3207540512085
58,2675.739590883255
59,2675.9577119350433
60,2676.585234642029
61,2675.8018975257874
62,2676.1282172203064
63,2674.792021036148
64,2674.612473487854
65,2674.696660757065
66,2674.7114868164062
67,2673.153221130371
68,2675.240668773651
69,2672.743147611618
70,2673.2633271217346
71,2672.4804270267487
72,2672.7824618816376
73,2671.758123397827
74,2670.2819616794586
75,2672.234830379486
76,2671.274339914322
77,2669.9838066101074
78,2669.5744194984436
79,2671.710812330246
80,2668.7746875286102
81,2670.372983932495
82,2669.6713242530823
83,2669.3570969104767
84,2668.8170194625854
85,2668.9941189289093
86,2667.733546257019
87,2668.9358682632446
88,2667.4717926979065
89,2667.266332626343
90,2667.142181634903
91,2668.0603091716766
92,2666.050987958908
93,2667.2193734645844
94,2666.490207672119
95,2666.8634881973267
96,2666.669256925583
97,2666.901292324066
98,2665.9073691368103
99,2666.2139616012573
100,2664.733200073242
101,2666.3407876491547
102,2665.0259613990784
103,2665.286384344101
104,2663.867182970047
105,2664.2986419200897
106,2664.449508666992
107,2663.8614962100983
108,2664.2491402626038
109,2663.0887429714203
110,2664.567033290863
111,2663.3551206588745
112,2663.5280458927155
113,2662.7427654266357
114,2662.6380865573883
115,2663.468178987503
116,2663.388130426407
117,2662.567239522934
118,2662.6254167556763
119,2662.1116626262665
120,2661.452305316925
121,2663.1041934490204
122,2662.169864177704
123,2661.2551271915436
124,2660.4660453796387
125,2662.0494360923767
126,2660.955279827118
127,2661.4133841991425
128,2660.4965131282806
129,2659.974707841873
130,2661.6472210884094
131,2660.9017326831818
132,2660.712749481201
133,2660.4811794757843
134,2659.453367471695
135,2659.9528987407684
136,2659.3977649211884
137,2660.678022623062
138,2660.517254114151
139,2661.3333687782288
140,2657.9437034130096
141,2658.7249150276184
142,2659.54607629776
143,2659.6402440071106
144,2659.8827435970306
145,2658.1338200569153
146,2657.5517959594727
147,2658.877002954483
148,2658.6730704307556
149,2658.7998430728912
150,2658.2115120887756
151,2657.7123601436615
152,2658.6620712280273
153,2658.138325691223
154,2658.9451422691345
155,2655.794927597046
156,2657.2038316726685
157,2656.3519973754883
158,2657.195685863495
159,2657.870523452759
160,2656.8218932151794
161,2656.0962834358215
162,2656.396710395813
163,2655.0634655952454
164,2657.1448493003845
165,2656.8703474998474
166,2655.816195487976
167,2656.424157142639
168,2656.906004190445
169,2656.646944999695
170,2655.5173223018646
171,2655.477329015732
172,2655.2059750556946
173,2655.2147555351257
174,2654.551239967346
175,2654.6561794281006
176,2655.4853749275208
177,2654.4769484996796
178,2654.437831878662
179,2654.7992613315582
180,2654.812007665634
181,2654.746120452881
182,2654.524120092392
183,2654.2415602207184
184,2653.029821872711
185,2653.9121108055115
186,2653.0368564128876
187,2652.9916763305664
188,2655.0115900039673
189,2651.7717990875244
190,2652.9889340400696
191,2653.990053653717
192,2652.7631409168243
193,2653.821207046509
194,2652.424022436142
195,2652.0519597530365
196,2652.44806265831
197,2654.2078495025635
198,2652.928827524185
199,2652.0340926647186
